270,549,0
230,549,0
230,583,0
270,583,0
410,545,0
364,545,0
364,582,0
410,582,0
298,426,20
247,426,20
247,448,20
298,448,20
380,422,20
327,422,20
327,444,20
380,444,20
299,347,20
194,347,20
194,374,20
299,374,20
293,298,20
188,298,20
188,326,20
293,326,20
431,297,20
325,297,20
325,320,20
431,320,20
424,345,20
319,345,20
319,371,20
424,371,20
296,72,40
253,72,40
253,139,40
296,139,40
373,73,40
337,73,40
337,132,40
373,132,40
417,168,30
393,168,30
393,273,30
417,273,30
376,181,30
326,180,30
326,204,30
376,203,30
377,224,30
327,224,30
327,250,30
377,248,30
298,219,30
257,219,30
257,263,30
298,263,30
298,168,30
255,168,30
255,210,30
298,210,30
248,175,30
174,175,30
174,201,30
248,201,30
244,230,30
171,230,30
171,256,30
244,256,30
237,208,30
186,208,30
186,224,30
237,224,30
237,81,40
203,81,40
203,138,40
237,138,40
429,71,40
400,71,40
400,144,40
429,144,40
